72.124	0
72.129	0
72.134	0
72.139	0
72.144	0
72.149	0
72.154	0
72.159	0
72.164	0
72.169	5148
72.174	0
72.179	0
72.184	0
72.189	5453
72.194	0
72.199	0
72.204	2421
72.209	0
72.214	0
72.219	2421
72.224	0
72.229	0
72.234	0
72.239	0
72.244	0
72.249	0
72.254	9004
72.259	0
72.264	8341
72.269	0
72.274	0
72.279	0
72.284	0
72.289	2421
72.294	0
72.299	0
72.304	0
72.309	4560
72.314	0
72.319	2727
72.324	0
72.329	0
72.334	0
72.339	0
72.344	0
72.349	0
72.354	14290
72.359	0
72.364	0
72.369	2421
72.374	11530
72.379	2421
72.384	5659
72.389	8079
72.394	2421
72.399	3338
72.404	9096
72.409	13394
72.414	19184
72.419	36216
72.424	38120
72.429	26892
72.434	32657
72.439	22681
72.444	19629
72.449	2727
72.454	7542
72.459	8489
72.464	12026
72.469	8478
72.474	6981
72.479	2445
72.484	0
72.489	2727
72.494	0
72.499	0
72.504	2727
72.509	0
72.514	0
72.519	0
72.524	0
72.529	7874
72.534	0
72.539	2421
72.544	0
72.549	0
72.554	11540
72.559	0
72.564	0
72.569	0
72.574	0
72.579	0
72.584	0
72.589	7433
72.594	0
72.599	4842
72.604	0
72.609	8338
72.614	0
72.619	0
72.624	0
72.63	0
72.634	5453
72.64	5343
72.645	2421
72.65	0
72.655	0
72.66	0
72.665	2421
72.67	15197
72.675	0
72.68	0
72.685	4842
72.69	0
72.695	0
72.7	0
72.705	0
72.71	5631
72.715	0
72.72	2421
72.725	0
72.73	0
72.735	2727
72.74	0
72.745	0
72.75	0
72.755	0
72.76	0
72.765	0
72.77	7592
72.775	0
72.78	2421
72.785	0
72.79	0
72.795	0
72.8	2421
72.805	5148
72.81	2421
72.815	0
72.82	0
72.825	0
72.83	0
72.835	0
72.84	0
72.845	9238
72.85	0
72.855	2421
72.86	9707
72.865	0
72.87	0
72.875	0
72.88	0
72.885	7471
72.89	7685
72.895	0
72.9	0
72.905	0
72.91	0
72.915	0
72.92	0
72.925	0
72.93	0
72.935	0
72.94	7286
72.945	0
72.95	0
72.955	0
72.96	0
72.965	2727
72.97	2421
72.975	0
72.98	0
72.985	2421
72.99	2727
72.995	2727
73	0
73.005	0
73.01	7286
73.015	0
73.02	0
73.025	2421
73.03	0
73.035	0
73.04	0
73.045	0
73.05	0
73.055	0
73.06	0
73.065	0
73.07	0
73.075	0
73.08	0
73.085	0
73.09	0
73.095	0
73.1	0
73.105	0
73.11	6981
73.115	0
73.12	0
73.125	0
73.13	0
73.135	0
73.14	0
73.145	0
73.15	0
73.155	2727
73.16	0
73.165	2727
73.17	0
73.175	0
73.18	0
73.185	0
73.19	6675
73.195	2421
73.2	0
73.205	0
73.21	3032
73.215	0
73.22	5453
73.225	0
73.23	10624
73.235	0
73.24	0
73.245	0
73.25	0
73.255	0
73.26	0
73.265	2421
73.27	0
73.275	0
73.28	0
73.285	0
73.29	0
73.295	0
73.3	2421
73.305	0
73.31	3056
73.315	0
73.32	0
73.325	0
73.33	0
73.335	0
73.34	0
73.345	0
73.35	0
73.355	0
73.36	7295
73.365	0
73.37	0
73.375	0
73.38	0
73.385	0
73.39	0
73.395	0
73.4	0
73.405	0
73.41	0
73.415	0
73.42	0
73.425	0
73.43	0
73.435	7892
73.44	0
73.445	0
73.45	2421
73.455	0
73.46	21924
73.465	0
73.47	0
73.475	0
73.48	0
73.485	0
73.49	0
73.495	0
73.5	0
73.505	0
73.51	0
73.515	6064
73.52	0
73.525	0
73.53	0
73.535	0
73.54	0
73.545	5759
73.55	0
73.555	0
73.56	0
73.565	5216
73.57	4842
73.575	2727
73.58	9747
73.585	0
73.59	0
73.595	0
73.6	0
73.605	6262
73.61	0
73.615	2421
73.62	0
73.625	2421
73.63	0
73.635	3032
73.64	0
73.645	0
73.65	2727
73.655	0
73.66	3338
73.665	0
73.67	2421
73.675	0
73.68	3032
73.685	6981
73.69	0
73.695	0
73.7	0
73.705	10039
73.71	0
73.715	0
73.72	0
73.725	0
73.73	0
73.735	0
73.74	0
73.745	0
73.75	2421
73.755	3032
73.76	0
73.765	0
73.77	8508
73.775	0
73.78	0
73.785	0
73.79	8008
73.795	2421
73.8	0
73.805	0
73.81	0
73.815	4884
73.82	0
73.825	0
73.83	0
73.835	0
73.84	0
73.845	0
73.85	2727
73.855	0
73.86	0
73.865	2727
73.87	0
73.875	0
73.88	0
73.885	8037
73.89	2727
73.895	0
73.9	0
73.905	0
73.91	0
73.915	2421
73.92	0
73.925	5343
73.93	2421
73.935	0
73.94	0
73.945	2421
73.95	0
73.955	0
73.96	0
73.965	0
73.97	0
73.975	0
73.98	0
73.985	0
73.99	0
73.995	0
74	4916
74.005	12208
74.01	11913
74.015	0
74.02	10966
74.025	10139
74.03	0
74.035	0
74.04	2421
74.045	0
74.05	0
74.055	0
74.06	3032
74.065	0
74.07	5148
74.075	0
74.08	0
74.085	5358
74.09	0
74.095	2727
74.1	0
74.105	8338
74.11	0
74.115	0
74.12	0
74.125	0
74.13	0
74.135	0
74.14	0
74.145	2421
74.15	0
74.155	7569
74.16	0
74.165	0
74.17	0
74.175	0
74.18	7286
74.185	0
74.19	0
74.195	2421
74.2	2727
74.205	5181
74.21	0
74.215	0
74.22	0
74.225	0
74.23	2421
74.235	0
74.24	2421
74.245	0
74.25	0
74.255	8160
74.26	0
74.265	0
74.27	0
74.275	0
74.28	0
74.285	2421
74.29	0
74.295	0
74.3	0
74.305	0
74.31	2727
74.315	0
74.32	0
74.325	0
74.33	2727
74.335	0
74.34	0
74.345	3338
74.35	2421
74.355	0
74.36	2421
74.365	0
74.37	0
74.375	0
74.38	0
74.385	0
74.39	0
74.395	0
74.4	0
74.405	2421
74.41	2421
74.415	5659
74.42	0
74.425	17077
74.43	0
74.435	2421
74.44	0
74.445	0
74.45	0
74.455	0
74.46	6370
74.465	3032
74.47	0
74.475	0
74.48	0
74.485	2750
74.49	0
74.495	2421
74.5	0
74.505	0
74.51	0
74.515	2727
74.52	12146
74.525	4190
74.53	0
74.535	0
74.54	2727
74.545	2727
74.55	0
74.555	0
74.56	0
74.565	0
74.57	5453
74.575	0
74.58	0
74.585	5659
74.59	0
74.595	0
74.6	0
74.605	0
74.61	5659
74.615	0
74.62	0
74.625	3643
74.63	0
74.635	0
74.64	6104
74.645	0
74.65	2727
74.655	5659
74.66	0
74.665	0
74.67	0
74.675	0
74.68	0
74.685	2421
74.69	0
74.695	0
74.7	9539
74.705	0
74.71	2421
74.715	2421
74.72	0
74.725	7730
74.73	2421
74.735	0
74.74	0
74.745	4916
74.75	0
74.755	0
74.76	0
74.765	4842
74.77	0
74.775	0
74.78	5453
74.785	0
74.79	2421
74.795	7221
74.8	0
74.805	0
74.81	2421
74.815	0
74.82	3949
74.825	2727
74.83	0
74.835	0
74.84	0
74.845	0
74.85	2421
74.855	0
74.86	0
74.865	3032
74.87	0
74.875	2727
74.88	6675
74.885	3643
74.89	11364
74.895	0
74.9	3338
74.905	0
74.91	0
74.915	0
74.92	0
74.925	0
74.93	0
74.935	0
74.94	0
74.945	0
74.95	0
74.955	0
74.96	0
74.965	0
74.97	0
74.975	0
74.98	2421
74.985	0
74.99	2727
74.995	0
75	0
75.005	0
75.01	0
75.015	0
75.02	7437
75.025	0
75.03	0
75.035	0
75.04	0
75.045	7023
75.05	0
75.055	0
75.06	0
75.065	0
75.07	0
75.075	2727
75.08	7690
75.085	0
75.09	0
75.095	5148
75.1	0
75.105	0
75.11	0
75.116	2769
75.12	4842
75.125	0
75.131	0
75.135	0
75.141	0
75.146	0
75.15	0
75.156	0
75.161	2421
75.166	0
75.171	8294
75.176	0
75.181	0
75.186	0
75.191	7389
75.196	0
75.201	0
75.206	0
75.211	0
75.216	0
75.221	0
75.226	2421
75.231	7584
75.236	0
75.241	0
75.246	4842
75.251	0
75.256	0
75.261	0
75.266	0
75.271	2421
75.276	2421
75.281	0
75.286	0
75.291	0
75.296	0
75.301	2421
75.306	0
75.311	0
75.316	2727
75.321	0
75.326	0
75.331	3338
75.336	0
75.341	2421
75.346	0
75.351	0
75.356	0
75.361	24072
75.366	0
75.371	34040
75.376	16105
75.381	9238
75.386	8759
75.391	5358
75.396	8008
75.401	6285
75.406	19008
75.411	2727
75.416	7592
75.421	0
75.426	0
75.431	0
75.436	0
75.441	0
75.446	2421
75.451	0
75.456	0
75.461	9747
75.466	2421
75.471	3325
75.476	0
75.481	0
75.486	0
75.491	6981
75.496	0
75.501	0
75.506	0
75.511	0
75.516	0
75.521	0
75.526	2727
75.531	0
75.536	0
75.541	0
75.546	0
75.551	0
75.556	0
75.561	2442
75.566	0
75.571	0
75.576	2421
75.581	0
75.586	2421
75.591	0
75.596	0
75.601	0
75.606	0
75.611	2421
75.616	0
75.621	0
75.626	2727
75.631	0
75.636	2421
75.641	0
75.646	0
75.651	2727
75.656	14962
75.661	8338
75.666	5759
75.671	0
75.676	3032
75.681	0
75.686	0
75.691	3338
75.696	0
75.701	0
75.706	0
75.711	0
75.716	0
75.721	2421
75.726	2727
75.731	0
75.736	5453
75.741	3032
75.746	0
75.751	0
75.756	3338
75.761	0
75.766	5148
75.771	0
75.776	0
75.781	0
75.786	0
75.791	2727
75.796	0
75.801	5058
75.806	2421
75.811	5193
75.816	4842
75.821	0
75.826	0
69.468	2727
69.473	0
69.478	0
69.483	0
69.488	0
69.493	0
69.498	0
69.503	0
69.508	0
69.513	0
69.518	0
69.523	0
69.528	2421
69.533	2421
69.538	6370
69.543	3032
69.548	11887
69.553	13549
69.558	2421
69.563	0
69.568	5751
69.573	22457
69.578	2421
69.583	14855
69.588	8179
69.593	27043
69.598	16351
69.603	8215
69.608	12934
69.613	12415
69.618	10537
69.623	14144
69.628	3053
69.633	2727
69.638	2421
69.643	24583
69.648	0
69.653	8912
69.658	0
69.663	0
69.668	2421
69.673	2727
69.678	5489
69.683	2421
69.688	0
69.693	5315
69.698	0
69.703	0
69.708	5536
69.713	2727
69.718	2421
69.723	5226
69.728	0
69.733	0
69.738	10647
69.743	0
69.748	2421
69.753	0
69.758	0
69.763	0
69.768	0
69.773	2421
69.778	0
69.783	0
69.788	2421
69.793	12128
69.798	0
69.803	0
69.808	0
69.813	0
69.818	0
69.823	5358
69.828	2421
69.833	0
69.838	0
69.843	0
69.848	0
69.853	0
69.858	0
69.863	0
69.868	0
69.873	0
69.878	0
69.883	0
69.888	0
69.893	0
69.898	2421
69.903	0
69.908	0
69.913	0
69.918	2727
69.923	0
69.928	5148
69.933	0
69.938	2421
69.943	0
69.948	0
69.953	0
69.958	0
69.963	0
69.968	0
69.973	0
69.978	0
69.983	0
69.988	0
69.993	0
69.998	0
70.003	0
70.008	0
70.013	0
70.018	0
70.023	0
70.028	0
70.033	2421
70.038	4758
70.043	0
70.048	0
70.053	0
70.058	0
70.063	0
70.068	0
70.073	0
70.078	0
70.083	0
70.088	0
70.093	0
70.098	0
70.103	8338
70.108	0
70.113	0
70.118	0
70.124	2421
70.129	5846
70.133	0
70.139	2727
70.144	0
70.149	0
70.153	0
70.159	5453
70.164	3032
70.169	0
70.174	0
70.179	2421
70.184	6064
70.189	0
70.194	0
70.199	2727
70.204	2727
70.209	2727
70.214	0
70.219	0
70.224	2727
70.229	0
70.234	0
70.239	0
70.244	2727
70.249	0
70.254	0
70.259	2421
70.264	0
70.269	0
70.274	0
70.279	0
70.284	0
70.289	0
70.294	0
70.299	0
70.304	7875
70.309	0
70.314	0
70.319	0
70.324	0
70.329	0
70.334	0
70.339	0
70.344	5148
70.349	2727
70.354	0
70.359	0
70.364	0
70.369	2727
70.374	0
70.379	6434
70.384	0
70.389	0
70.394	0
70.399	0
70.404	0
70.409	6064
70.414	10049
70.419	0
70.424	0
70.429	0
70.434	0
70.439	0
70.444	0
70.449	0
70.454	0
70.459	0
70.464	6370
70.469	0
70.474	0
70.479	15959
70.484	0
70.489	0
70.494	0
70.499	0
70.504	0
70.509	0
70.514	0
70.519	2727
70.524	0
70.529	0
70.534	0
70.539	0
70.544	0
70.549	0
70.554	0
70.559	0
70.564	0
70.569	0
70.574	5058
70.579	0
70.584	0
70.589	0
70.594	0
70.599	0
70.604	0
70.609	0
70.614	0
70.619	9238
70.624	0
70.629	2727
70.634	2727
70.639	0
70.644	0
70.649	0
70.654	0
70.659	0
70.664	0
70.669	0
70.674	0
70.679	0
70.684	0
70.689	2727
70.694	0
70.699	0
70.704	0
70.709	0
70.714	0
70.719	0
70.724	3032
70.729	0
70.734	0
70.739	0
70.744	0
70.749	0
70.754	0
70.759	0
70.764	2421
70.769	6370
70.774	3643
70.779	0
70.784	0
70.789	0
70.794	0
70.799	0
70.804	0
70.809	0
70.814	0
70.819	0
70.824	0
70.829	2421
70.834	0
70.839	3338
70.844	6675
70.849	0
70.854	5453
70.859	0
70.864	2421
70.869	0
70.874	0
70.879	2727
70.884	0
70.889	0
70.894	2727
70.899	0
70.904	0
70.909	0
70.914	0
70.919	0
70.924	0
70.929	2727
70.934	5000
70.939	0
70.944	0
70.949	0
70.954	0
70.959	0
70.964	0
70.969	0
70.974	3338
70.979	2421
70.984	2421
70.989	0
70.994	0
70.999	0
71.004	0
71.009	0
71.014	0
71.019	0
71.024	0
71.029	2727
71.034	0
71.039	2421
71.044	5148
71.049	0
71.054	0
71.059	0
71.064	0
71.069	0
71.074	0
71.079	2421
71.084	0
71.089	0
71.094	0
71.099	0
71.104	0
71.109	0
71.114	2727
71.119	0
71.124	0
71.129	0
71.134	7286
71.139	5226
71.144	0
71.149	2421
71.154	0
71.159	0
71.164	0
71.169	0
71.174	0
71.179	5759
71.184	0
71.189	2421
71.194	3338
71.199	0
71.204	0
71.209	0
71.214	0
71.219	0
71.224	4842
71.229	0
71.234	2421
71.239	2727
71.244	0
71.249	0
71.254	0
71.259	0
71.264	0
71.269	0
71.274	0
71.279	0
71.284	0
71.289	0
71.294	0
71.299	0
71.304	0
71.309	0
71.314	0
71.319	0
71.324	0
71.329	2421
71.334	0
71.339	0
71.344	0
71.349	2421
71.354	0
71.359	6229
71.364	0
71.369	0
71.374	0
71.379	0
71.384	5453
71.389	0
71.394	0
71.399	0
71.404	11829
71.409	0
71.414	0
71.419	0
71.424	0
71.429	0
71.434	0
71.439	0
71.444	0
71.449	0
71.454	2727
71.459	0
71.464	6577
71.469	0
71.474	0
71.479	0
71.484	6577
71.489	0
71.494	0
71.499	0
71.504	0
71.509	0
71.514	0
71.519	0
71.524	0
71.529	2421
71.534	0
71.539	0
71.544	0
71.549	0
71.554	0
71.559	0
71.564	0
71.569	3032
71.574	0
71.579	2421
71.584	0
71.589	0
71.594	0
71.599	0
71.604	2421
71.609	3338
71.614	0
71.619	0
71.624	0
71.629	0
71.634	2421
71.639	3032
71.644	0
71.649	0
71.654	0
71.659	5148
71.664	0
71.669	0
71.674	2421
71.679	9707
71.684	0
71.689	0
71.694	0
71.699	0
71.704	0
71.709	0
71.714	0
71.719	0
71.724	0
71.729	0
71.734	0
71.739	0
71.744	0
71.749	0
71.754	0
71.759	0
71.764	0
71.769	0
71.774	0
71.779	0
71.784	0
71.789	0
71.794	7592
71.799	2421
71.804	0
71.809	0
71.814	0
71.819	0
71.824	0
71.829	0
71.834	0
71.839	2421
71.844	0
71.849	2421
71.854	0
71.859	0
71.864	2727
71.869	0
71.874	0
71.879	0
71.884	0
71.889	0
71.894	6675
71.899	0
71.904	0
71.909	0
71.914	2421
71.919	0
71.924	0
71.929	3032
71.934	0
71.939	0
71.944	2748
71.949	0
71.954	5631
71.959	0
71.964	0
71.969	4758
71.974	2421
71.979	5631
71.984	0
71.989	0
71.994	2727
71.999	0
72.004	2421
72.009	0
72.014	0
72.019	0
72.024	0
72.029	0
72.034	0
72.039	0
72.044	0
72.049	0
72.054	0
72.059	7089
72.064	0
72.069	0
72.074	0
72.079	6064
72.084	0
72.089	0
72.094	0
72.099	0
72.104	3032
72.109	0
72.114	0
72.119	0
72.124	0
72.129	0
72.134	0
72.139	0
72.144	0
72.149	0
72.154	0
72.159	0
72.164	0
72.169	5148
72.174	0
72.179	0
72.184	0
72.189	5453
72.194	0
72.199	0
72.204	2421
72.209	0
72.214	0
72.219	2421
72.224	0
72.229	0
72.234	0
72.239	0
72.244	0
72.249	0
72.254	9004
72.259	0
72.264	8341
72.269	0
72.274	0
72.279	0
72.284	0
72.289	2421
72.294	0
72.299	0
72.304	0
72.309	4560
72.314	0
72.319	2727
72.324	0
72.329	0
72.334	0
72.339	0
72.344	0
72.349	0
72.354	14290
72.359	0
72.364	0
72.369	2421
72.374	11530
72.379	2421
72.384	5659
72.389	8079
72.394	2421
72.399	3338
72.404	9096
72.409	13394
72.414	19184
72.419	36216
72.424	38120
72.429	26892
72.434	32657
72.439	22681
72.444	19629
72.449	2727
72.454	7542
72.459	8489
72.464	12026
72.469	8478
72.474	6981
72.479	2445
72.484	0
72.489	2727
72.494	0
72.499	0
72.504	2727
72.509	0
72.514	0
72.519	0
72.524	0
72.529	7874
72.534	0
72.539	2421
72.544	0
72.549	0
72.554	11540
72.559	0
72.564	0
72.569	0
72.574	0
72.579	0
72.584	0
72.589	7433
72.594	0
72.599	4842
72.604	0
72.609	8338
72.614	0
72.619	0
72.624	0
72.63	0
72.634	5453
72.64	5343
72.645	2421
72.65	0
72.655	0
72.66	0
72.665	2421
72.67	15197
72.675	0
72.68	0
72.685	4842
72.69	0
72.695	0
72.7	0
72.705	0
72.71	5631
72.715	0
72.72	2421
72.725	0
72.73	0
72.735	2727
72.74	0
72.745	0
72.75	0
72.755	0
72.76	0
72.765	0
72.77	7592
72.775	0
72.78	2421
72.785	0
72.79	0
72.795	0
72.8	2421
72.805	5148
72.81	2421
72.815	0
72.82	0
72.825	0
72.83	0
72.835	0
72.84	0
72.845	9238
72.85	0
72.855	2421
72.86	9707
72.865	0
72.87	0
72.875	0
72.88	0
72.885	7471
72.89	7685
72.895	0
72.9	0
72.905	0
72.91	0
72.915	0
72.92	0
72.925	0
72.93	0
72.935	0
72.94	7286
72.945	0
72.95	0
72.955	0
72.96	0
72.965	2727
72.97	2421
72.975	0
72.98	0
72.985	2421
72.99	2727
72.995	2727
73	0
73.005	0
73.01	7286
73.015	0
73.02	0
73.025	2421
73.03	0
73.035	0
73.04	0
73.045	0
73.05	0
73.055	0
73.06	0
73.065	0
73.07	0
73.075	0
73.08	0
73.085	0
73.09	0
73.095	0
73.1	0
73.105	0
73.11	6981
73.115	0
73.12	0
73.125	0
73.13	0
73.135	0
73.14	0
73.145	0
73.15	0
73.155	2727
73.16	0
73.165	2727
73.17	0
73.175	0
73.18	0
73.185	0
73.19	6675
73.195	2421
73.2	0
73.205	0
73.21	3032
73.215	0
73.22	5453
73.225	0
73.23	10624
73.235	0
73.24	0
73.245	0
73.25	0
73.255	0
73.26	0
73.265	2421
73.27	0
73.275	0
73.28	0
73.285	0
73.29	0
73.295	0
73.3	2421
73.305	0
73.31	3056
73.315	0
73.32	0
73.325	0
73.33	0
73.335	0
73.34	0
73.345	0
73.35	0
73.355	0
73.36	7295
73.365	0
73.37	0
73.375	0
73.38	0
73.385	0
73.39	0
73.395	0
73.4	0
73.405	0
73.41	0
73.415	0
73.42	0
73.425	0
73.43	0
73.435	7892
73.44	0
73.445	0
73.45	2421
73.455	0
73.46	21924
73.465	0
73.47	0
73.475	0
73.48	0
73.485	0
73.49	0
73.495	0
73.5	0
73.505	0
73.51	0
73.515	6064
73.52	0
73.525	0
73.53	0
73.535	0
73.54	0
73.545	5759
73.55	0
73.555	0
73.56	0
73.565	5216
73.57	4842
73.575	2727
73.58	9747
73.585	0
73.59	0
73.595	0
73.6	0
73.605	6262
73.61	0
73.615	2421
73.62	0
73.625	2421
73.63	0
73.635	3032
73.64	0
73.645	0
73.65	2727
73.655	0
73.66	3338
73.665	0
73.67	2421
73.675	0
73.68	3032
73.685	6981
73.69	0
73.695	0
73.7	0
73.705	10039
73.71	0
73.715	0
73.72	0
73.725	0
73.73	0
73.735	0
73.74	0
73.745	0
73.75	2421
73.755	3032
73.76	0
73.765	0
73.77	8508
73.775	0
73.78	0
73.785	0
73.79	8008
73.795	2421
73.8	0
73.805	0
73.81	0
73.815	4884
73.82	0
73.825	0
73.83	0
73.835	0
73.84	0
73.845	0
73.85	2727
73.855	0
73.86	0
73.865	2727
73.87	0
73.875	0
73.88	0
73.885	8037
73.89	2727
73.895	0
73.9	0
73.905	0
73.91	0
73.915	2421
73.92	0
73.925	5343
73.93	2421
73.935	0
73.94	0
73.945	2421
73.95	0
73.955	0
73.96	0
73.965	0
73.97	0
73.975	0
73.98	0
73.985	0
73.99	0
73.995	0
74	4916
74.005	12208
74.01	11913
74.015	0
74.02	10966
74.025	10139
74.03	0
74.035	0
74.04	2421
74.045	0
74.05	0
74.055	0
74.06	3032
74.065	0
74.07	5148
74.075	0
74.08	0
74.085	5358
74.09	0
74.095	2727
74.1	0
74.105	8338
74.11	0
74.115	0
74.12	0
74.125	0
74.13	0
74.135	0
74.14	0
74.145	2421
74.15	0
74.155	7569
74.16	0
74.165	0
74.17	0
74.175	0
74.18	7286
74.185	0
74.19	0
74.195	2421
74.2	2727
74.205	5181
74.21	0
74.215	0
74.22	0
74.225	0
74.23	2421
74.235	0
74.24	2421
74.245	0
74.25	0
74.255	8160
74.26	0
74.265	0
74.27	0
74.275	0
74.28	0
74.285	2421
74.29	0
74.295	0
74.3	0
74.305	0
74.31	2727
74.315	0
74.32	0
74.325	0
74.33	2727
74.335	0
74.34	0
74.345	3338
74.35	2421
74.355	0
74.36	2421
74.365	0
74.37	0
74.375	0
74.38	0
74.385	0
74.39	0
74.395	0
74.4	0
74.405	2421
74.41	2421
74.415	5659
74.42	0
74.425	17077
74.43	0
74.435	2421
74.44	0
74.445	0
74.45	0
74.455	0
74.46	6370
74.465	3032
74.47	0
74.475	0
74.48	0
74.485	2750
74.49	0
74.495	2421
74.5	0
74.505	0
74.51	0
74.515	2727
74.52	12146
74.525	4190
74.53	0
74.535	0
74.54	2727
74.545	2727
74.55	0
74.555	0
74.56	0
74.565	0
74.57	5453
74.575	0
74.58	0
74.585	5659
74.59	0
74.595	0
74.6	0
74.605	0
74.61	5659
74.615	0
74.62	0
74.625	3643
74.63	0
74.635	0
74.64	6104
74.645	0
74.65	2727
74.655	5659
74.66	0
74.665	0
74.67	0
74.675	0
74.68	0
74.685	2421
74.69	0
74.695	0
74.7	9539
74.705	0
74.71	2421
74.715	2421
74.72	0
74.725	7730
74.73	2421
74.735	0
74.74	0
74.745	4916
74.75	0
74.755	0
74.76	0
74.765	4842
74.77	0
74.775	0
74.78	5453
74.785	0
74.79	2421
74.795	7221
74.8	0
74.805	0
74.81	2421
74.815	0
74.82	3949
74.825	2727
74.83	0
74.835	0
74.84	0
74.845	0
74.85	2421
74.855	0
74.86	0
74.865	3032
74.87	0
74.875	2727
74.88	6675
74.885	3643
74.89	11364
74.895	0
74.9	3338
74.905	0
74.91	0
74.915	0
74.92	0
74.925	0
74.93	0
74.935	0
74.94	0
74.945	0
74.95	0
74.955	0
74.96	0
74.965	0
74.97	0
74.975	0
74.98	2421
74.985	0
74.99	2727
74.995	0
75	0
75.005	0
75.01	0
75.015	0
75.02	7437
75.025	0
75.03	0
75.035	0
75.04	0
75.045	7023
75.05	0
75.055	0
75.06	0
75.065	0
75.07	0
75.075	2727
75.08	7690
75.085	0
75.09	0
75.095	5148
75.1	0
75.105	0
75.11	0
75.116	2769
75.12	4842
75.125	0
75.131	0
75.135	0
75.141	0
75.146	0
75.15	0
75.156	0
75.161	2421
75.166	0
75.171	8294
75.176	0
75.181	0
75.186	0
75.191	7389
75.196	0
75.201	0
75.206	0
75.211	0
75.216	0
75.221	0
75.226	2421
75.231	7584
75.236	0
75.241	0
75.246	4842
75.251	0
75.256	0
75.261	0
75.266	0
75.271	2421
75.276	2421
75.281	0
75.286	0
75.291	0
75.296	0
75.301	2421
75.306	0
75.311	0
75.316	2727
75.321	0
75.326	0
75.331	3338
75.336	0
75.341	2421
75.346	0
75.351	0
75.356	0
75.361	24072
75.366	0
75.371	34040
75.376	16105
75.381	9238
75.386	8759
75.391	5358
75.396	8008
75.401	6285
75.406	19008
75.411	2727
75.416	7592
75.421	0
75.426	0
75.431	0
75.436	0
75.441	0
75.446	2421
75.451	0
75.456	0
75.461	9747
75.466	2421
75.471	3325
75.476	0
75.481	0
75.486	0
75.491	6981
75.496	0
75.501	0
75.506	0
75.511	0
75.516	0
75.521	0
75.526	2727
75.531	0
75.536	0
75.541	0
75.546	0
75.551	0
75.556	0
75.561	2442
75.566	0
75.571	0
75.576	2421
75.581	0
75.586	2421
75.591	0
75.596	0
